project_name,bug_number,granularity,technique,crashing,predicate,mutable_bug,percentage_of_mutants_on_ground_truth,experiment_time_seconds,e_inspect,is_bug_localized,exam_score,java_exam_score,output_length,cumulative_distance,cumulative_distance2,sv_comp_overall_score
luigi,26,Statement,Metallaxis,1,1,1,16.666666666666664,458.1725857257843,1.0,1,8.18464560484531e-05,8.18464560484531e-05,18,1.0,1.0,-3.0
luigi,28,Statement,Metallaxis,0,0,1,33.33333333333333,30.47791600227356,1.5,1,0.00012641159615708747,0.00012641159615708747,2,1.5,1.0033112582781456,-3.0033112582781456
luigi,29,Statement,Metallaxis,1,1,1,19.565217391304348,197.0684049129486,3.333333333333333,1,0.0002798298634430266,0.0002798298634430266,10,4.511551155115511,2.2136963696369634,-3.1782178217821784
luigi,30,Statement,Metallaxis,0,1,1,1.3050570962479608,134119.09413290024,1.0,1,8.443806467955755e-05,8.443806467955755e-05,165,1.0,1.0,-3.0
luigi,31,Statement,Metallaxis,0,0,1,0.2890173410404624,21219.00793480873,1.5,1,0.00012681772066283395,0.00012681772066283395,87,1.5,1.0005500550055006,-3.0005500550055006
luigi,32,Statement,Metallaxis,1,0,0,0.0,290.92625069618225,5922.5,0,0.5008033147302554,-1,18,119.4140625,21.302083333333336,-3.3020833333333335
pandas,2,Statement,Metallaxis,1,1,1,0.6765899864682002,45242.27771639824,6.5,1,5.0605317451049084e-05,5.0605317451049084e-05,527,7.505635023840485,7.40702210663199,-3.0056350238404854
pandas,12,Statement,Metallaxis,1,0,1,0.1620745542949757,57601.012444257736,28.5,1,0.00022313564298297124,0.00022313564298297124,236,0,0,-11.444444444444445
pandas,23,Statement,Metallaxis,1,0,0,0.0,17276.90990948677,42696.666666666664,0,0.33539930296436526,-1,394,12.612668743509865,4.604287197745141,-5.601691143747218
pandas,43,Statement,Metallaxis,0,1,1,0.23134759976865238,61607.92873764038,188.0,1,0.0014886019019264725,0.0014886019019264725,577,0,0,-12.0
pandas,54,Statement,Metallaxis,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,-1,3,2.0034188034188034,1.005128205128205,-3.005128205128205
pandas,56,Statement,Metallaxis,0,0,0,0.0,123492.80399799347,42204.0,0,0.33556758819740956,-1,421,0,0,-11.875
pandas,68,Statement,Metallaxis,1,0,0,0.0,2871.5640914440155,25165.4,0,0.20058184948430602,-1,91,7.6669167291822955,5.825033181372266,-7.825033181372266
pandas,72,Statement,Metallaxis,1,1,1,1.6006739679865205,11336.808922052383,5.0,1,3.988481266103493e-05,3.988481266103493e-05,394,5.0,8.071473424534648,-10.071473424534648
pandas,74,Statement,Metallaxis,0,1,1,0.3546099290780142,13110.050924539566,14.5,1,0.00011571949594183699,0.00011571949594183699,86,99.55639097744361,18.8765664160401,-10.8765664160401
pandas,77,Statement,Metallaxis,1,0,0,0.0,110.27465343475342,41773.666666666664,0,0.3333945207957562,-1,11,88.02295918367346,14.607142857142858,-6.607142857142857
pandas,81,Statement,Metallaxis,1,1,1,2.1505376344086025,50137.30511569977,12.0,1,9.603072983354673e-05,9.603072983354673e-05,48,370.0,60.0,-11
pandas,84,Statement,Metallaxis,1,0,0,0.0,15465.597380638123,41798.333333333336,0,0.3347347908491498,-1,262,309.9912037037037,52.105555555555554,-4.037037037037037
pandas,116,Statement,Metallaxis,1,0,0,0.0,53511.98317742348,62548.0,0,0.5011778657393311,-1,293,120.0,20.0,-12.0
pandas,137,Statement,Metallaxis,1,1,1,0.1282051282051282,105794.2286362648,49.5,1,0.0003952979508393094,0.0003952979508393094,590,132.5,27.5,-11.5
pandas,141,Statement,Metallaxis,1,0,1,6.2645011600928076,7658.712118864059,32.5,1,0.00026034365362278205,0.00026034365362278205,98,0,0,-12.0
pandas,143,Statement,Metallaxis,1,1,1,0.49261083743842365,55284.04243397713,28.0,1,0.00022440572555179766,0.00022440572555179766,393,55.0,10.0,-12.0
pandas,146,Statement,Metallaxis,1,1,1,19.047619047619047,727.0326640605927,2.5,1,2.0057927294025143e-05,2.0057927294025143e-05,10,3.5237691001697793,2.0297113752122242,-3.0237691001697793
pandas,168,Statement,Metallaxis,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,-1,101,181.78055964653902,34.3159057437408,-7.094992636229749
sanic,1,Statement,Metallaxis,0,0,0,0.0,20964.621230602264,6649.5,0,0.5005269100489274,-1,13,36.444367176634216,7.927925690443075,-3.2312239221140473
sanic,3,Statement,Metallaxis,0,1,1,5.88235294117647,6982.3578724861145,25.5,1,0.0018743109151047408,0.0018743109151047408,34,10.527929155313352,6.015099909173479,-3.0088555858310624
sanic,4,Statement,Metallaxis,0,1,1,0.2004008016032064,7370.0145852565765,107.0,1,0.007807939287799183,0.007807939287799183,175,140,35,-7
spacy,1,Statement,Metallaxis,0,0,0,0,6.714038133621216,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,Metallaxis,0,0,0,0.0,20776.617928266525,35384.0,0,0.33414231077954576,-1,128,30.964634146341467,13.417479674796748,-7
spacy,3,Statement,Metallaxis,0,0,0,0.0,68.90127515792847,35648.333333333336,0,0.33334891839660874,-1,2,3.015985790408526,2.0088809946714035,-3.0017761989342806
spacy,4,Statement,Metallaxis,1,0,1,46.51162790697674,142.55076122283936,1.0,1,9.9589690475242e-06,9.9589690475242e-06,11,1.0,1.0,-3.0
spacy,5,Statement,Metallaxis,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,-1,28,5.507384882710687,4.005936866492904,-5.001303214596003
spacy,6,Statement,Metallaxis,0,1,1,0.8620689655172413,4397.023817062378,17.0,1,0.00017076159672137735,0.00017076159672137735,50,0,0,-5.755729619959386
thefuck,2,Statement,Metallaxis,0,0,0,0.0,76.0313172340393,2174.5,0,0.5006907667510937,-1,5,15.955489614243325,5.317507418397626,-3.0148367952522257
thefuck,3,Statement,Metallaxis,0,0,0,0,5.9149253368377686,1432.6666666666667,0,0.3334109068342255,-1,0,10,10,-10
thefuck,4,Statement,Metallaxis,1,0,1,37.5,43.132866621017456,1.6666666666666665,1,0.000403160780519271,0.000403160780519271,6,1.6666666666666665,5.5,-7.5
thefuck,6,Statement,Metallaxis,1,0,1,4.545454545454546,72.23761439323425,1.0,1,0.00024449877750611245,0.00024449877750611245,12,1.0,1.0,-3.0
thefuck,7,Statement,Metallaxis,0,0,0,0.0,49.34972405433655,1324.0,0,0.3351050366995697,-1,10,90.0,20.0,-12.0
thefuck,8,Statement,Metallaxis,0,0,0,0.0,21.025841236114502,1272.0,0,0.333945917563665,-1,3,31.7625,15.5875,-7.5875
thefuck,13,Statement,Metallaxis,0,0,0,0.0,70.38905692100525,449.3333333333333,0,0.17052498418722328,-1,12,251.56521739130434,41.04347826086956,-3.0434782608695654
thefuck,14,Statement,Metallaxis,0,1,1,100.0,9.169326305389404,1.0,1,0.00039261876717707107,0.00039261876717707107,1,1.0,1.0,-3.0
thefuck,15,Statement,Metallaxis,0,0,1,4.3478260869565215,68.23840570449829,1.0,1,0.0003957261574990107,0.0003957261574990107,11,1.0,1.0,-3.0
thefuck,17,Statement,Metallaxis,0,0,1,1.7857142857142856,533.4819567203522,7.0,1,0.0028583095140873828,0.0028583095140873828,8,11.908163265306122,11.168367346938776,-3.1224489795918364
thefuck,19,Statement,Metallaxis,0,0,0,0.0,49.26408100128174,1125.5,0,0.5015597147950089,-1,6,155.0,50.0,-12
thefuck,20,Statement,Metallaxis,0,0,1,58.333333333333336,43.491228342056274,1.5,1,0.0006723442402510085,0.0006723442402510085,5,1.5,5.5,-7.5
thefuck,25,Statement,Metallaxis,0,0,0,0.0,9.846987962722778,910.0,0,0.5005500550055005,-1,1,10,10,-12
thefuck,26,Statement,Metallaxis,0,0,1,57.89473684210527,36.84566569328308,1.5,1,0.0008223684210526315,0.0008223684210526315,3,1.5,1.0384615384615383,-3.0384615384615383
thefuck,28,Statement,Metallaxis,0,0,1,16.666666666666664,66.50066685676575,1.0,1,0.0005558643690939411,0.0005558643690939411,4,1.0,1.0,-3.0
thefuck,29,Statement,Metallaxis,0,0,0,0.0,10.509875774383545,600.0,0,0.333889816360601,-1,1,5,5,-7
tornado,1,Statement,Metallaxis,0,0,1,0.11689070718877849,58152.868394851685,465.5,1,0.026359003397508494,0.026359003397508494,602,45.7463768115942,9.216425120772946,-6.216425120772947
tornado,5,Statement,Metallaxis,0,1,1,27.397260273972602,5809.100916862488,2.0,1,0.00011059500110595002,0.00011059500110595002,6,2.0,1.0080130825838103,-3.00801308258381
tornado,6,Statement,Metallaxis,0,0,0,0.0,4062.3834235668182,3020.6666666666665,0,0.16722951152447912,-1,12,38.880718954248366,9.426820728291316,-3.0841503267973858
tornado,8,Statement,Metallaxis,0,0,0,0.0,44027.79805994034,6249.0,0,0.35782180485570314,-1,641,35.909200968523,9.2272800645682,-6.2272800645682
tqdm,3,Statement,Metallaxis,0,0,0,0.0,21180.39227795601,1078.0,0,0.521528785679729,-1,88,58.20780195048762,9.6582895723931,-3.6129032258064515
tqdm,4,Statement,Metallaxis,1,0,0,0.0,3216.189615726471,1031.5,0,0.5093827160493827,-1,37,63.0451415455241,11.462509563886766,-3.37796480489671
tqdm,5,Statement,Metallaxis,1,1,1,1.240694789081886,18537.036682605743,19.0,1,0.009834368530020704,0.009834368530020704,79,50.38025889967638,9.784924487594392,-3.085760517799353
tqdm,6,Statement,Metallaxis,1,0,0,0.0,1287.7019319534302,950.0,0,0.5042462845010616,-1,15,9.444399350649352,3.2366071428571423,-3.0016233766233764
tqdm,7,Statement,Metallaxis,1,0,0,0.0,170.25834918022156,921.0,0,0.5046575342465753,-1,16,6.961165048543689,1.3274492497793469,-3.327449249779347
tqdm,8,Statement,Metallaxis,0,0,0,0.0,4396.899015665054,588.5,0,0.5194174757281553,-1,43,3.529447115384615,1.0440705128205128,-3.0440705128205128
tqdm,9,Statement,Metallaxis,1,1,1,4.761904761904762,1288.7601749897003,1.3333333333333333,1,0.0024875621890547263,0.0024875621890547263,53,1.3333333333333333,1.0010928961748633,-3.001092896174863
youtube-dl,1,Statement,Metallaxis,0,0,1,0.2695417789757413,17249.597576856613,2.333333333333333,1,2.1483793546882238e-05,2.1483793546882238e-05,81,2.333333333333333,1.001843752679873,-3.001843752679873
youtube-dl,2,Statement,Metallaxis,0,0,1,1.6842105263157894,14802.59272313118,13.333333333333334,1,0.00012663557763235793,0.00012663557763235793,136,0,0,-4.904002501563477
youtube-dl,6,Statement,Metallaxis,0,1,1,33.33333333333333,1099.8362061977386,1.5,1,2.3032275895955532e-05,2.3032275895955532e-05,2,1.5,1.0001966955153423,-3.000196695515342
youtube-dl,7,Statement,Metallaxis,0,1,1,4.3478260869565215,1283.75954246521,3.5,1,5.5748462935236215e-05,5.5748462935236215e-05,8,3.5,1.0010649627263046,-3.0010649627263044
youtube-dl,13,Statement,Metallaxis,0,1,1,9.090909090909092,2989.8553450107574,4.0,1,3.483683298351347e-05,3.483683298351347e-05,5,5.500751879699248,2.0012531328320806,-3.0007518796992483
youtube-dl,15,Statement,Metallaxis,0,0,0,0.0,3771.366233110428,53021.0,0,0.5000613039828726,-1,12,15.533783783783782,3.0150294525294528,-3.005977130977131
youtube-dl,17,Statement,Metallaxis,1,0,1,3.8461538461538463,3072.5277514457703,2.5,1,2.458718122719539e-05,2.458718122719539e-05,4,2.5,1.000392259414226,-3.000392259414226
youtube-dl,18,Statement,Metallaxis,0,0,1,0.21052631578947367,30649.701279878616,7.0,1,6.927675072245754e-05,6.927675072245754e-05,153,7.0,1.7259511904367693,-3.7259511904367693
youtube-dl,20,Statement,Metallaxis,0,0,1,3.571428571428571,3039.9116656780243,33454.666666666664,0,0.3333898040466248,-1,8,19.86637029288703,4.124607740585774,-3.0047071129707112
youtube-dl,21,Statement,Metallaxis,0,1,1,88.88888888888889,2411.5949206352234,1.3333333333333333,1,1.3872848407917234e-05,1.3872848407917234e-05,3,1.3333333333333333,1.0001829993595022,-3.0001829993595024
youtube-dl,24,Statement,Metallaxis,0,1,1,0.1520912547528517,23554.804122686386,22.0,1,0.0002465483234714004,0.0002465483234714004,241,6.56211467324291,4.33502877106453,-6.33502877106453
youtube-dl,25,Statement,Metallaxis,0,0,1,3.4482758620689653,2646.812632083893,5.5,1,6.525169357804695e-05,6.525169357804695e-05,11,5.5,1.0019639407598198,-3.0019639407598198
youtube-dl,31,Statement,Metallaxis,0,1,1,58.139534883720934,593.8516111373901,2.666666666666667,1,6.631189801230087e-05,6.631189801230087e-05,7,2.666666666666667,1.000942951438001,-3.000942951438001
youtube-dl,34,Statement,Metallaxis,0,1,0,0.0,668.0723912715912,9125.25,0,0.2501919227922024,-1,9,13.527455765710798,2.01029591214155,-3.0090756558877363
youtube-dl,41,Statement,Metallaxis,0,0,0,0.0,254.2592499256134,6837.666666666667,0,0.3334796462478866,-1,4,6.094926350245499,2.0330060010911075,-3.01582105837425
youtube-dl,43,Statement,Metallaxis,0,0,0,0.0,184.79787278175354,8537.5,0,0.5000878631677601,-1,2,1.5013723696248857,1.0018298261665142,-3.001829826166514
black,1,Statement,Muse,0,0,0,0.0,9860.772542476654,23249.25,0,0.2502852805976898,-1,35,39.03905269761606,8.81861668757842,-3.0114491844416564
black,3,Statement,Muse,0,0,0,0.0,2934.713768720627,45665.0,0,0.5000328500722702,-1,5,3.103004291845494,1.3514067715784452,-3.3514067715784455
black,4,Statement,Muse,0,0,0,0.0,36802.90059328079,45413.5,0,0.5017622751579971,-1,318,95.86735464384596,20.05235338535112,-3.306065945129625
black,6,Statement,Muse,0,1,1,0.11206574523720583,60647.180084228516,162.5,1,0.0017980437284234752,0.0017980437284234752,649,0,0,-3.8744559662597986
black,7,Statement,Muse,0,1,1,0.11876484560570072,38467.157809495926,105.5,1,0.0011679527062183794,0.0011679527062183794,412,1.0002657454158916,1.0002657454158916,-3.0002657454158914
black,8,Statement,Muse,0,1,1,0.7784431137724551,40048.151502370834,210.0,1,0.0023249892054072606,0.0023249892054072606,419,0,0,-5.904505376918014
black,10,Statement,Muse,0,1,1,1.0344827586206897,36411.9872405529,1.0,1,1.1079964100916312e-05,1.1079964100916312e-05,362,1.0,1.0,-3.0
black,11,Statement,Muse,0,1,1,0.12526096033402923,55316.58390331268,290.5,1,0.003219300287021953,0.003219300287021953,580,0,0,-5.15820668978675
black,14,Statement,Muse,1,1,1,5.742574257425743,11397.33365225792,18.0,1,0.00020002889306233122,0.00020002889306233122,125,0,0,-10.135357448020507
black,15,Statement,Muse,0,1,1,5.055368319691863,37823.36705946922,17.310344827586206,1,0.000192213293961516,0.000192213293961516,501,0,0,-5.46291822570176
black,18,Statement,Muse,0,0,1,0.15467904098994587,23721.572602033615,21.5,1,0.00418613707165109,0.00418613707165109,297,13.52692889561271,4.179727685325265,-3.004841149773071
black,19,Statement,Muse,0,0,1,0.20352781546811397,14800.312005281448,68.5,1,0.0152970075926753,0.0152970075926753,338,22.394143252869014,6.440838939453899,-3.0138504155124655
black,23,Statement,Muse,0,1,1,0.06711409395973154,7935.155114650726,18.5,1,0.005054644808743169,0.005054644808743169,322,3.0652579241765068,2.042883778744562,-3.0205096333126162
cookiecutter,1,Statement,Muse,1,0,0,0.0,15.119228601455688,764.5,0,0.5006548788474132,-1,1,1.0052631578947369,1.0052631578947369,-3.0052631578947366
cookiecutter,2,Statement,Muse,0,1,1,5.555555555555555,138.67243552207947,5.666666666666667,1,0.0037802979764287306,0.0037802979764287306,16,5.666666666666667,2.315452755905512,-4.315452755905512
cookiecutter,3,Statement,Muse,0,0,0,0.0,41.21637177467346,732.5,0,0.501368925393566,-1,3,2.1074380165289255,1.0688705234159779,-3.0688705234159777
cookiecutter,4,Statement,Muse,0,1,0,0.0,10.85617208480835,83.0,0,0.09201773835920177,-1,1,5,5,-7
fastapi,1,Statement,Muse,0,1,1,16.129032258064516,967.2091643810272,6.333333333333333,1,0.0014193933960854623,0.0014193933960854623,18,6.333333333333333,1.0335429769392033,-3.033542976939203
fastapi,2,Statement,Muse,0,0,0,0.0,1173.8808906078339,2238.5,0,0.5025819488100584,-1,22,0,0,-10.981561324649114
fastapi,3,Statement,Muse,1,1,1,5.172413793103448,1301.428593158722,5.0,1,0.0011296882060551287,0.0011296882060551287,23,11.036998972250771,6.620760534429599,-3.011305241521069
fastapi,4,Statement,Muse,0,0,0,0.0,457.368346452713,2245.0,0,0.5087242238839792,-1,76,30,20,-8.602021129995407
fastapi,5,Statement,Muse,0,0,0,0.0,324.2960829734802,2229.5,0,0.5056702200045362,-1,49,0,0,-9.040816326530612
fastapi,6,Statement,Muse,0,1,1,1.8518518518518516,361.4668378829956,1.0,1,0.00022716946842344388,0.00022716946842344388,44,1.0,1.0,-3.0
fastapi,7,Statement,Muse,1,0,0,0.0,323.9393322467804,1451.3333333333333,0,0.33791230112533954,-1,29,0,0,-10.96551724137931
fastapi,9,Statement,Muse,0,1,0,0.0,427.9466383457184,686.8333333333334,0,0.18098375054896795,-1,65,0,0,-11.872963996280058
fastapi,10,Statement,Muse,0,0,0,0.0,889.5487492084503,1283.3333333333333,0,0.33923693717508147,-1,33,0,0,-7.587467177631111
fastapi,11,Statement,Muse,1,0,0,0.0,587.9990510940552,1286.6666666666667,0,0.34210759549765135,-1,49,0,0,-8.64847757284732
fastapi,12,Statement,Muse,0,0,0,0.0,452.6882300376892,726.8,0,0.20387096774193547,-1,17,203.15172413793104,37.06206896551724,-4.055172413793104
fastapi,14,Statement,Muse,0,0,0,0.0,409.0861096382141,708.75,0,0.2679584120982987,-1,63,0,0,-8.746031746031747
fastapi,16,Statement,Muse,1,1,1,66.66666666666666,14.806779384613037,1.5,1,0.0005912495072920772,0.0005912495072920772,2,1.5,1.0063291139240507,-3.0063291139240507
httpie,2,Statement,Muse,0,1,1,1.6194331983805668,664.7562539577484,60.0,1,0.02188183807439825,0.02188183807439825,119,0,0,-8.303892985765735
httpie,3,Statement,Muse,1,0,1,0.47393364928909953,612.1916303634644,2.0,1,0.0007371913011426465,0.0007371913011426465,91,3.013157894736842,2.013157894736842,-3.013157894736842
httpie,4,Statement,Muse,0,1,1,0.2785515320334262,696.679612159729,2.0,1,0.0007791195948578107,0.0007791195948578107,142,2.0,3.6666666666666665,-5.666666666666666
httpie,5,Statement,Muse,0,1,1,27.173913043478258,609.3335168361664,1.0,1,0.001658374792703151,0.001658374792703151,17,1.0,1.0,-3.0
keras,1,Statement,Muse,0,0,1,2.941176470588235,20474.759580373764,11.5,1,0.00030005740228565466,0.00030005740228565466,33,11.805766402834884,4.910266439346602,-3.3131537947918988
keras,3,Statement,Muse,1,0,0,0.0,55411.42900657654,5655.0,0,0.14767326474121273,-1,215,0,0,-10.971055313629204
keras,5,Statement,Muse,0,0,0,0.0,108732.53878593445,18736.5,0,0.5007617062219372,-1,56,0,0,-6.670401174168297
keras,6,Statement,Muse,0,0,0,0.0,26618.655654668808,18792.5,0,0.506932642766583,-1,513,35.05775577557756,11.011551155115512,-7.0
keras,7,Statement,Muse,0,0,0,0.0,26873.766787290573,18845.0,0,0.5093518568571274,-1,691,0,0,-11.841766815579186
keras,10,Statement,Muse,1,1,1,25.0,1428.1467032432556,3.0,1,8.088215470060122e-05,8.088215470060122e-05,8,3.0,1.0105198019801982,-3.010519801980198
keras,14,Statement,Muse,1,0,1,45.45454545454545,1781.590609550476,3.5,1,9.764807633289625e-05,9.764807633289625e-05,6,3.5,8.5,-10.5
keras,17,Statement,Muse,0,0,1,9.615384615384617,2160.1674296855927,8.0,1,0.00022588660492432798,0.00022588660492432798,23,54.075,22.05,-7.05
keras,18,Statement,Muse,1,0,0,0.0,2745.791868209839,5070.142857142857,0,0.1432972374976784,-1,18,9.502164995442115,2.631697558999291,-4.63169755899929
keras,20,Statement,Muse,1,1,0,0.0,124819.54414367676,1421.16,0,0.04013669227293267,-1,5,3.5042305053738856,1.1881545849531212,-3.1881545849531214
keras,26,Statement,Muse,1,0,0,0.0,6982.627624511719,19555.5,0,0.5008708347206926,-1,67,0,0,-3.1994939137567866
keras,31,Statement,Muse,1,0,0,0.0,3046.171303510666,12878.333333333334,0,0.33392971356462514,-1,34,0,0,-3.54026779142841
keras,33,Statement,Muse,1,1,1,95.45454545454545,136.22279143333435,1.3333333333333333,1,3.4772025905159296e-05,3.4772025905159296e-05,3,1.3333333333333333,1.0027624309392265,-3.0027624309392262
keras,35,Statement,Muse,1,1,1,0.2145922746781116,3499.2164299488068,51.0,1,0.0013572493080689803,0.0013572493080689803,101,0,0,-3.068090746082482
keras,38,Statement,Muse,1,0,1,0.11771630370806356,162475.837921381,255.0,1,0.006977889667250438,0.006977889667250438,509,0,0,-10.88905367270286
keras,40,Statement,Muse,0,0,1,1.342281879194631,13953.761546850204,21.333333333333332,1,0.0006029771999246278,0.0006029771999246278,63,0,0,-8.891107451626183
keras,41,Statement,Muse,0,1,1,8.333333333333332,2113.677156686783,4.0,1,0.00011548344256142276,0.00011548344256142276,7,4.0,1.0071928071928071,-3.007192807192807
keras,43,Statement,Muse,0,0,0,0.0,693.9736642837524,11490.0,0,0.3334203882649952,-1,4,2.554347826086957,1.0815217391304348,-3.0815217391304346
luigi,3,Statement,Muse,1,0,1,2.4390243902439024,829.0209035873413,7.0,1,0.0003268736866682232,0.0003268736866682232,13,7.0,3.449619071024822,-5.449619071024822
luigi,5,Statement,Muse,0,0,1,3.6363636363636362,358.73215317726135,1.0,1,5.16769159216578e-05,5.16769159216578e-05,20,1.0,1.0,-3.0
luigi,6,Statement,Muse,1,1,0,0.0,5336.794593334198,1308.6666666666667,0,0.06862796510916497,-1,40,0,0,-6.311570428696413
luigi,12,Statement,Muse,0,1,1,22.857142857142858,458.0725688934326,8.2,1,0.0004810512730259298,0.0004810512730259298,40,8.2,8.85,-10.85
luigi,13,Statement,Muse,1,0,0,0.0,3554.548217535019,8362.5,0,0.5003290654541104,-1,10,5.533536585365853,1.9201219512195125,-3.9201219512195125
luigi,22,Statement,Muse,1,0,0,0.0,931.4434123039246,6535.5,0,0.5000765169485041,-1,1,1.0183112919633774,1.0183112919633774,-3.0183112919633777
luigi,23,Statement,Muse,1,0,0,0.0,16661.091416597366,2626.4,0,0.2006877053564606,-1,11,7.231231231231231,4.6550186550186545,-6.6550186550186545
luigi,26,Statement,Muse,1,1,1,16.666666666666664,458.1725857257843,9.5,1,0.0007775413324603045,0.0007775413324603045,18,9.5,9.005150846210448,-11.005150846210448
luigi,28,Statement,Muse,0,0,1,33.33333333333333,30.47791600227356,1.5,1,0.00012641159615708747,0.00012641159615708747,2,1.5,1.0033112582781456,-3.0033112582781456
luigi,29,Statement,Muse,1,1,1,19.565217391304348,197.0684049129486,1.0,1,8.3948959032908e-05,8.3948959032908e-05,10,1.0,1.0,-3.0
luigi,30,Statement,Muse,0,1,1,1.3050570962479608,134119.09413290024,23.0,1,0.0019420754876298236,0.0019420754876298236,165,150.13133940182055,29.825747724317296,-3.0221066319895966
luigi,31,Statement,Muse,0,0,1,0.2890173410404624,21219.00793480873,1.5,1,0.00012681772066283395,0.00012681772066283395,87,1.5,1.0005500550055006,-3.0005500550055006
luigi,32,Statement,Muse,1,0,0,0.0,290.92625069618225,5922.5,0,0.5008033147302554,-1,18,31.986979166666664,12.153645833333334,-3.276041666666667
pandas,2,Statement,Muse,1,1,1,0.6765899864682002,45242.27771639824,132.0,1,0.0010276772159289967,0.0010276772159289967,527,0,0,-9.490423091506834
pandas,12,Statement,Muse,1,0,1,0.1620745542949757,57601.012444257736,118.5,1,0.0009277745155607751,0.0009277745155607751,236,0,0,-11.127462882523801
pandas,23,Statement,Muse,1,0,0,0.0,17276.90990948677,42696.666666666664,0,0.33539930296436526,-1,394,248.9750778816199,59.139148494288676,-7.030114226375908
pandas,43,Statement,Muse,0,1,1,0.23134759976865238,61607.92873764038,4.0,1,3.167238089205261e-05,3.167238089205261e-05,577,19.036240090600227,13.014722536806342,-4.0079275198188
pandas,54,Statement,Muse,0,1,0,0.0,1070.6514387130737,41928.666666666664,0,0.333351884389816,-1,3,2.0034188034188034,1.005128205128205,-3.005128205128205
pandas,56,Statement,Muse,0,0,0,0.0,123492.80399799347,42204.0,0,0.33556758819740956,-1,421,5,5,-7
pandas,68,Statement,Muse,1,0,0,0.0,2871.5640914440155,25165.4,0,0.20058184948430602,-1,91,56.21905476369092,22.402100525131285,-3.129782445611403
pandas,72,Statement,Muse,1,1,1,1.6006739679865205,11336.808922052383,108.0,1,0.0008615119534783546,0.0008615119534783546,394,390.0,75.0,-12.0
pandas,74,Statement,Muse,0,1,1,0.3546099290780142,13110.050924539566,43.5,1,0.00034715848782551097,0.00034715848782551097,86,0,0,-10.743865477647608
pandas,77,Statement,Muse,1,0,0,0.0,110.27465343475342,41773.666666666664,0,0.3333945207957562,-1,11,6.045918367346939,7.548701298701298,-9.548701298701298
pandas,81,Statement,Muse,1,1,1,2.1505376344086025,50137.30511569977,16.333333333333336,1,0.00013070849338454974,0.00013070849338454974,48,0,0,-8.800281954887218
pandas,84,Statement,Muse,1,0,0,0.0,15465.597380638123,41798.333333333336,0,0.3347347908491498,-1,262,1.0685185185185184,1.0685185185185184,-3.0685185185185184
pandas,116,Statement,Muse,1,0,0,0.0,53511.98317742348,62548.0,0,0.5011778657393311,-1,293,30,20,-12
pandas,137,Statement,Muse,1,1,1,0.1282051282051282,105794.2286362648,371.5,1,0.0029667310855919886,0.0029667310855919886,590,550,100,-12
pandas,141,Statement,Muse,1,0,1,6.2645011600928076,7658.712118864059,72.0,1,0.0005767613249489326,0.0005767613249489326,98,173.87961859356375,29.259833134684147,-10.256257449344456
pandas,143,Statement,Muse,1,1,1,0.49261083743842365,55284.04243397713,227.0,1,0.0018192892750092168,0.0018192892750092168,393,410.0,70.0,-12.0
pandas,146,Statement,Muse,1,1,1,19.047619047619047,727.0326640605927,8.0,1,6.418536734088046e-05,6.418536734088046e-05,10,51.24108658743633,12.084889643463498,-3.0356536502546687
pandas,168,Statement,Muse,1,1,0,0.0,35796.7813680172,41971.0,0,0.33387160925940657,-1,101,15.0,10.0,-12.0
sanic,1,Statement,Muse,0,0,0,0.0,20964.621230602264,6649.5,0,0.5005269100489274,-1,13,7.019471488178025,1.3435326842837276,-3.3435326842837276
sanic,3,Statement,Muse,0,1,1,5.88235294117647,6982.3578724861145,17.5,1,0.0012862918044836457,0.0012862918044836457,34,0,0,-5.288587914729925
sanic,4,Statement,Muse,0,1,1,0.2004008016032064,7370.0145852565765,88.0,1,0.00642148277875073,0.00642148277875073,175,0,0,-6.714313725490196
spacy,1,Statement,Muse,0,0,0,0,6.714038133621216,35348.666666666664,0,0.3333364766529932,-1,0,10,10,-10
spacy,2,Statement,Muse,0,0,0,0.0,20776.617928266525,35384.0,0,0.33414231077954576,-1,128,0,0,-7.893492759146336
spacy,3,Statement,Muse,0,0,0,0.0,68.90127515792847,35648.333333333336,0,0.33334891839660874,-1,2,1.502664298401421,1.0044404973357017,-3.0044404973357017
spacy,4,Statement,Muse,1,0,1,46.51162790697674,142.55076122283936,4.0,1,3.98358761900968e-05,3.98358761900968e-05,11,6.170212765957446,2.1749408983451533,-3.1749408983451533
spacy,5,Statement,Muse,1,0,0,0.0,4129.721351623535,49905.0,0,0.5001453182469608,-1,28,16.71894005212858,6.249782797567333,-3.002606429192007
spacy,6,Statement,Muse,0,1,1,0.8620689655172413,4397.023817062378,1.5,1,1.5067199710709765e-05,1.5067199710709765e-05,50,1.5,3.0,-5.0
thefuck,2,Statement,Muse,0,0,0,0.0,76.0313172340393,2174.5,0,0.5006907667510937,-1,5,3.008902077151335,1.0635014836795254,-3.0635014836795254
thefuck,3,Statement,Muse,0,0,0,0,5.9149253368377686,1432.6666666666667,0,0.3334109068342255,-1,0,10,10,-10
