project_name,bug_number,granularity,technique,crashing,predicate,experiment_time_seconds,e_inspect,exam_score,cumulative_distance,sv_comp_overall_score
keras,33,Module,Muse,1,1,136.22279143333435,1.0,0.008620689655172414,Not applicable,Not applicable
keras,35,Module,Muse,1,1,3499.2164299488068,1.0,0.008620689655172414,Not applicable,Not applicable
keras,38,Module,Muse,1,0,162475.837921381,5.0,0.04424778761061947,Not applicable,Not applicable
keras,40,Module,Muse,0,0,13953.761546850204,4.5,0.04054054054054054,Not applicable,Not applicable
keras,41,Module,Muse,0,1,2113.677156686783,1.0,0.00909090909090909,Not applicable,Not applicable
keras,43,Module,Muse,0,0,693.9736642837524,1.0,0.00909090909090909,Not applicable,Not applicable
pandas,2,Module,Muse,1,1,45242.27771639824,11.5,0.049145299145299144,Not applicable,Not applicable
pandas,12,Module,Muse,1,0,57601.012444257736,9.5,0.040948275862068964,Not applicable,Not applicable
pandas,23,Module,Muse,1,0,17276.90990948677,2.0,0.008658008658008658,Not applicable,Not applicable
pandas,43,Module,Muse,0,1,61607.92873764038,2.0,0.00881057268722467,Not applicable,Not applicable
pandas,54,Module,Muse,0,1,1070.6514387130737,1.0,0.004405286343612335,Not applicable,Not applicable
pandas,56,Module,Muse,0,0,123492.80399799347,20.0,0.0881057268722467,Not applicable,Not applicable
pandas,68,Module,Muse,1,0,2871.5640914440155,1.0,0.004424778761061947,Not applicable,Not applicable
pandas,72,Module,Muse,1,1,11336.808922052383,13.5,0.059734513274336286,Not applicable,Not applicable
pandas,74,Module,Muse,0,1,13110.050924539566,4.5,0.01991150442477876,Not applicable,Not applicable
pandas,77,Module,Muse,1,0,110.27465343475342,2.0,0.008849557522123894,Not applicable,Not applicable
pandas,81,Module,Muse,1,1,50137.30511569977,4.0,0.017699115044247787,Not applicable,Not applicable
pandas,84,Module,Muse,1,0,15465.597380638123,1.0,0.004464285714285714,Not applicable,Not applicable
pandas,116,Module,Muse,1,0,53511.98317742348,11.0,0.0502283105022831,Not applicable,Not applicable
pandas,137,Module,Muse,1,1,105794.2286362648,21.0,0.09545454545454546,Not applicable,Not applicable
pandas,141,Module,Muse,1,0,7658.712118864059,2.0,0.0091324200913242,Not applicable,Not applicable
pandas,143,Module,Muse,1,1,55284.04243397713,14.5,0.06621004566210045,Not applicable,Not applicable
pandas,146,Module,Muse,1,1,727.0326640605927,1.0,0.004651162790697674,Not applicable,Not applicable
pandas,168,Module,Muse,1,1,35796.7813680172,6.0,0.02857142857142857,Not applicable,Not applicable
sanic,1,Module,Muse,0,0,20964.621230602264,1.0,0.011494252873563218,Not applicable,Not applicable
sanic,3,Module,Muse,0,1,6982.3578724861145,1.5,0.017241379310344827,Not applicable,Not applicable
sanic,4,Module,Muse,0,1,7370.0145852565765,6.0,0.07058823529411765,Not applicable,Not applicable
spacy,1,Module,Muse,0,0,6.714038133621216,220.5,0.5011363636363636,Not applicable,Not applicable
spacy,2,Module,Muse,0,0,20776.617928266525,4.5,0.010250569476082005,Not applicable,Not applicable
spacy,3,Module,Muse,0,0,68.90127515792847,1.0,0.0022624434389140274,Not applicable,Not applicable
spacy,4,Module,Muse,1,0,142.55076122283936,1.0,0.002380952380952381,Not applicable,Not applicable
spacy,5,Module,Muse,1,0,4129.721351623535,1.0,0.0024154589371980675,Not applicable,Not applicable
spacy,6,Module,Muse,0,1,4397.023817062378,1.5,0.003658536585365854,Not applicable,Not applicable
thefuck,2,Module,Muse,0,0,76.0313172340393,1.0,0.005434782608695652,Not applicable,Not applicable
thefuck,3,Module,Muse,0,0,5.9149253368377686,91.0,0.5027624309392266,Not applicable,Not applicable
thefuck,4,Module,Muse,1,0,43.132866621017456,1.5,0.008522727272727272,Not applicable,Not applicable
thefuck,6,Module,Muse,1,0,72.23761439323425,3.0,0.017241379310344827,Not applicable,Not applicable
thefuck,7,Module,Muse,0,0,49.34972405433655,86.0,0.5119047619047619,Not applicable,Not applicable
thefuck,8,Module,Muse,0,0,21.025841236114502,2.0,0.012345679012345678,Not applicable,Not applicable
thefuck,13,Module,Muse,0,0,70.38905692100525,3.0,0.02608695652173913,Not applicable,Not applicable
thefuck,14,Module,Muse,0,1,9.169326305389404,1.0,0.009009009009009009,Not applicable,Not applicable
thefuck,15,Module,Muse,0,0,68.23840570449829,1.0,0.00909090909090909,Not applicable,Not applicable
thefuck,17,Module,Muse,0,0,533.4819567203522,2.0,0.01904761904761905,Not applicable,Not applicable
thefuck,19,Module,Muse,0,0,49.26408100128174,47.5,0.5163043478260869,Not applicable,Not applicable
thefuck,20,Module,Muse,0,0,43.491228342056274,1.5,0.016304347826086956,Not applicable,Not applicable
thefuck,25,Module,Muse,0,0,9.846987962722778,41.5,0.5123456790123457,Not applicable,Not applicable
thefuck,26,Module,Muse,0,0,36.84566569328308,1.0,0.012195121951219513,Not applicable,Not applicable
thefuck,28,Module,Muse,0,0,66.50066685676575,1.5,0.01875,Not applicable,Not applicable
thefuck,29,Module,Muse,0,0,10.509875774383545,41.0,0.5125,Not applicable,Not applicable
tornado,1,Module,Muse,0,0,58152.868394851685,11.0,0.28205128205128205,Not applicable,Not applicable
tornado,5,Module,Muse,0,1,5809.100916862488,1.0,0.022727272727272728,Not applicable,Not applicable
tornado,6,Module,Muse,0,0,4062.3834235668182,1.5,0.03409090909090909,Not applicable,Not applicable
tornado,8,Module,Muse,0,0,44027.79805994034,2.0,0.045454545454545456,Not applicable,Not applicable
tqdm,4,Module,Muse,1,0,3216.189615726471,2.0,0.16666666666666666,Not applicable,Not applicable
tqdm,5,Module,Muse,1,1,18537.036682605743,1.0,0.09090909090909091,Not applicable,Not applicable
tqdm,6,Module,Muse,1,0,1287.7019319534302,1.0,0.1,Not applicable,Not applicable
tqdm,7,Module,Muse,1,0,170.25834918022156,1.0,0.1111111111111111,Not applicable,Not applicable
tqdm,8,Module,Muse,0,0,4396.899015665054,1.0,0.125,Not applicable,Not applicable
tqdm,9,Module,Muse,1,1,1288.7601749897003,1.5,0.5,Not applicable,Not applicable
youtube-dl,1,Module,Muse,0,0,17249.597576856613,1.0,0.0012706480304955528,Not applicable,Not applicable
youtube-dl,2,Module,Muse,0,0,14802.59272313118,1.0,0.0012836970474967907,Not applicable,Not applicable
youtube-dl,6,Module,Muse,0,1,1099.8362061977386,1.0,0.0017513134851138354,Not applicable,Not applicable
youtube-dl,7,Module,Muse,0,1,1283.75954246521,1.0,0.0017699115044247787,Not applicable,Not applicable
youtube-dl,13,Module,Muse,0,1,2989.8553450107574,1.0,0.001226993865030675,Not applicable,Not applicable
youtube-dl,15,Module,Muse,0,0,3771.366233110428,1.0,0.001282051282051282,Not applicable,Not applicable
youtube-dl,17,Module,Muse,1,0,3072.5277514457703,1.0,0.0013123359580052493,Not applicable,Not applicable
youtube-dl,18,Module,Muse,0,0,30649.701279878616,2.0,0.002628120893561104,Not applicable,Not applicable
youtube-dl,20,Module,Muse,0,0,3039.9116656780243,1.0,0.0013192612137203166,Not applicable,Not applicable
youtube-dl,21,Module,Muse,0,1,2411.5949206352234,1.0,0.0013568521031207597,Not applicable,Not applicable
youtube-dl,24,Module,Muse,0,1,23554.804122686386,1.5,0.0021398002853067048,Not applicable,Not applicable
youtube-dl,25,Module,Muse,0,0,2646.812632083893,1.0,0.0014771048744460858,Not applicable,Not applicable
youtube-dl,31,Module,Muse,0,1,593.8516111373901,1.0,0.002352941176470588,Not applicable,Not applicable
youtube-dl,34,Module,Muse,0,1,668.0723912715912,1.0,0.002570694087403599,Not applicable,Not applicable
youtube-dl,41,Module,Muse,0,0,254.2592499256134,1.0,0.004329004329004329,Not applicable,Not applicable
youtube-dl,43,Module,Muse,0,0,184.79787278175354,1.0,0.005376344086021506,Not applicable,Not applicable
black,1,Module,PS,0,0,93.75341796875,1.0,0.041666666666666664,Not applicable,Not applicable
black,3,Module,PS,0,0,9.7900550365448,12.5,0.5208333333333334,Not applicable,Not applicable
black,4,Module,PS,0,0,4539.681412220001,1.0,0.043478260869565216,Not applicable,Not applicable
black,6,Module,PS,0,1,169262.10593223572,1.0,0.043478260869565216,Not applicable,Not applicable
black,7,Module,PS,0,1,14672.780691862106,1.0,0.043478260869565216,Not applicable,Not applicable
black,8,Module,PS,0,1,18637.41338825226,12.0,0.5217391304347826,Not applicable,Not applicable
black,10,Module,PS,0,1,38684.765807151794,1.0,0.043478260869565216,Not applicable,Not applicable
black,11,Module,PS,0,1,118834.71238160133,12.0,0.5217391304347826,Not applicable,Not applicable
black,14,Module,PS,1,1,37932.707665205,11.5,0.5227272727272727,Not applicable,Not applicable
black,15,Module,PS,0,1,113452.8176958561,12.0,0.5454545454545454,Not applicable,Not applicable
black,18,Module,PS,0,0,29421.612568616867,1.0,0.06666666666666667,Not applicable,Not applicable
black,19,Module,PS,0,0,6064.00123167038,8.0,0.5333333333333333,Not applicable,Not applicable
black,23,Module,PS,0,1,35329.5361802578,5.0,0.35714285714285715,Not applicable,Not applicable
cookiecutter,1,Module,PS,1,0,2.074887990951538,9.5,0.5277777777777778,Not applicable,Not applicable
cookiecutter,2,Module,PS,0,1,26.76218032836914,9.5,0.5277777777777778,Not applicable,Not applicable
cookiecutter,3,Module,PS,0,0,18.29013729095459,9.5,0.5277777777777778,Not applicable,Not applicable
cookiecutter,4,Module,PS,0,1,6.338956594467163,3.25,0.2708333333333333,Not applicable,Not applicable
fastapi,1,Module,PS,0,1,205.24002027511597,8.2,0.205,Not applicable,Not applicable
fastapi,2,Module,PS,0,0,55.62518310546875,20.5,0.5125,Not applicable,Not applicable
fastapi,3,Module,PS,1,1,242.84236693382263,20.5,0.5125,Not applicable,Not applicable
fastapi,4,Module,PS,0,0,2511.5323479175568,14.5,0.5370370370370371,Not applicable,Not applicable
fastapi,5,Module,PS,0,0,205.59823203086853,14.5,0.5370370370370371,Not applicable,Not applicable
fastapi,6,Module,PS,0,1,457.0858738422394,1.0,0.037037037037037035,Not applicable,Not applicable
fastapi,7,Module,PS,1,0,60.436787843704224,13.5,0.5192307692307693,Not applicable,Not applicable
fastapi,9,Module,PS,0,1,4017.0252335071564,13.0,0.52,Not applicable,Not applicable
fastapi,10,Module,PS,0,0,113.7317590713501,13.0,0.52,Not applicable,Not applicable
fastapi,11,Module,PS,1,0,143.00503993034363,13.0,0.52,Not applicable,Not applicable
fastapi,12,Module,PS,0,0,35.077723026275635,1.0,0.04,Not applicable,Not applicable
fastapi,14,Module,PS,0,0,1623.813777923584,12.0,0.5217391304347826,Not applicable,Not applicable
fastapi,16,Module,PS,1,1,13.46517539024353,11.0,0.5238095238095238,Not applicable,Not applicable
httpie,2,Module,PS,0,1,192.34046244621277,8.666666666666668,0.34666666666666673,Not applicable,Not applicable
httpie,3,Module,PS,1,0,26.51479935646057,13.0,0.52,Not applicable,Not applicable
httpie,4,Module,PS,0,1,220.40973734855652,1.0,0.04,Not applicable,Not applicable
httpie,5,Module,PS,0,1,26.653422117233276,3.5,0.5833333333333334,Not applicable,Not applicable
keras,1,Module,PS,0,0,627.9061393737793,1.0,0.007246376811594203,Not applicable,Not applicable
keras,3,Module,PS,1,0,1869.1951713562012,67.5,0.503731343283582,Not applicable,Not applicable
keras,5,Module,PS,0,0,55.69915580749512,67.5,0.5075187969924813,Not applicable,Not applicable
keras,6,Module,PS,0,0,4203.084482192993,1.0,0.007633587786259542,Not applicable,Not applicable
keras,7,Module,PS,0,0,12379.123174905777,64.5,0.50390625,Not applicable,Not applicable
keras,10,Module,PS,1,1,86.7047348022461,66.0,0.5038167938931297,Not applicable,Not applicable
keras,14,Module,PS,1,0,58.315861225128174,64.0,0.5039370078740157,Not applicable,Not applicable
keras,17,Module,PS,0,0,145.79922080039978,64.5,0.5078740157480315,Not applicable,Not applicable
keras,18,Module,PS,1,0,72.30160403251648,64.0,0.5039370078740157,Not applicable,Not applicable
keras,20,Module,PS,1,1,17664.967761039734,21.333333333333332,0.1679790026246719,Not applicable,Not applicable
keras,26,Module,PS,1,0,3134.593938589096,62.5,0.5040322580645161,Not applicable,Not applicable
keras,31,Module,PS,1,0,21.71104598045349,58.5,0.5043103448275862,Not applicable,Not applicable
keras,33,Module,PS,1,1,28.679107666015625,58.5,0.5043103448275862,Not applicable,Not applicable
keras,35,Module,PS,1,1,5849.953172206879,58.5,0.5043103448275862,Not applicable,Not applicable
keras,38,Module,PS,1,0,6425.10378241539,57.0,0.504424778761062,Not applicable,Not applicable
keras,40,Module,PS,0,0,827.7390344142914,56.0,0.5045045045045045,Not applicable,Not applicable
keras,41,Module,PS,0,1,77.3177375793457,55.5,0.5045454545454545,Not applicable,Not applicable
keras,43,Module,PS,0,0,58.696354389190674,55.5,0.5045454545454545,Not applicable,Not applicable
pandas,2,Module,PS,1,1,32277.67711544037,117.5,0.5021367521367521,Not applicable,Not applicable
pandas,12,Module,PS,1,0,24271.84233021736,117.0,0.5043103448275862,Not applicable,Not applicable
pandas,23,Module,PS,1,0,99578.901201725,1.5,0.006493506493506494,Not applicable,Not applicable
pandas,43,Module,PS,0,1,28776.36675977707,3.0,0.013215859030837005,Not applicable,Not applicable
pandas,54,Module,PS,0,1,46.08626055717468,114.0,0.5022026431718062,Not applicable,Not applicable
pandas,56,Module,PS,0,0,23584.782984018326,114.0,0.5022026431718062,Not applicable,Not applicable
pandas,68,Module,PS,1,0,4974.024302482605,113.5,0.5022123893805309,Not applicable,Not applicable
pandas,72,Module,PS,1,1,4081.1331992149353,113.5,0.5022123893805309,Not applicable,Not applicable
pandas,74,Module,PS,0,1,3342.62832403183,1.0,0.004424778761061947,Not applicable,Not applicable
pandas,77,Module,PS,1,0,319.3047137260437,113.5,0.5022123893805309,Not applicable,Not applicable
pandas,81,Module,PS,1,1,12458.790018081665,113.5,0.5022123893805309,Not applicable,Not applicable
pandas,84,Module,PS,1,0,36150.16482114792,112.5,0.5022321428571429,Not applicable,Not applicable
pandas,116,Module,PS,1,0,40300.29475188255,110.0,0.502283105022831,Not applicable,Not applicable
pandas,137,Module,PS,1,1,132688.53024053574,111.5,0.5068181818181818,Not applicable,Not applicable
pandas,141,Module,PS,1,0,15481.485755681992,110.0,0.502283105022831,Not applicable,Not applicable
pandas,143,Module,PS,1,1,66614.74611353874,110.0,0.502283105022831,Not applicable,Not applicable
pandas,146,Module,PS,1,1,267.63145875930786,72.0,0.33488372093023255,Not applicable,Not applicable
pandas,168,Module,PS,1,1,8535.846648693085,105.5,0.5023809523809524,Not applicable,Not applicable
sanic,1,Module,PS,0,0,440.5520324707031,29.333333333333332,0.3371647509578544,Not applicable,Not applicable
sanic,3,Module,PS,0,1,196.67888522148132,44.0,0.5057471264367817,Not applicable,Not applicable
sanic,4,Module,PS,0,1,459.0560920238495,43.0,0.5058823529411764,Not applicable,Not applicable
spacy,1,Module,PS,0,0,0.2565317153930664,220.5,0.5011363636363636,Not applicable,Not applicable
spacy,2,Module,PS,0,0,83087.99269723892,220.0,0.5011389521640092,Not applicable,Not applicable
spacy,3,Module,PS,0,0,15.23869276046753,221.5,0.501131221719457,Not applicable,Not applicable
spacy,4,Module,PS,1,0,11.089735269546509,210.5,0.5011904761904762,Not applicable,Not applicable
spacy,5,Module,PS,1,0,71.84405374526978,207.5,0.501207729468599,Not applicable,Not applicable
spacy,6,Module,PS,0,1,306.7640278339386,3.0,0.007317073170731708,Not applicable,Not applicable
thefuck,2,Module,PS,0,0,7.9789745807647705,92.5,0.5027173913043478,Not applicable,Not applicable
thefuck,3,Module,PS,0,0,0.26230478286743164,91.0,0.5027624309392266,Not applicable,Not applicable
thefuck,4,Module,PS,1,0,13.70940113067627,88.5,0.5028409090909091,Not applicable,Not applicable
thefuck,6,Module,PS,1,0,5.421767711639404,87.5,0.5028735632183908,Not applicable,Not applicable
thefuck,7,Module,PS,0,0,18.607203722000122,84.5,0.5029761904761905,Not applicable,Not applicable
thefuck,8,Module,PS,0,0,14.905308246612549,81.5,0.5030864197530864,Not applicable,Not applicable
thefuck,13,Module,PS,0,0,32.64718770980835,58.0,0.5043478260869565,Not applicable,Not applicable
thefuck,14,Module,PS,0,1,11.717396974563599,56.0,0.5045045045045045,Not applicable,Not applicable
thefuck,15,Module,PS,0,0,37.31206679344177,55.5,0.5045454545454545,Not applicable,Not applicable
thefuck,17,Module,PS,0,0,290.60990047454834,35.333333333333336,0.33650793650793653,Not applicable,Not applicable
thefuck,19,Module,PS,0,0,58.811904191970825,46.5,0.5054347826086957,Not applicable,Not applicable
thefuck,20,Module,PS,0,0,6.726948022842407,46.5,0.5054347826086957,Not applicable,Not applicable
thefuck,25,Module,PS,0,0,9.800950765609741,41.0,0.5061728395061729,Not applicable,Not applicable
thefuck,26,Module,PS,0,0,15.910508871078491,41.5,0.5060975609756098,Not applicable,Not applicable
thefuck,28,Module,PS,0,0,254.17725825309753,40.5,0.50625,Not applicable,Not applicable
thefuck,29,Module,PS,0,0,2.6936237812042236,40.5,0.50625,Not applicable,Not applicable
tornado,1,Module,PS,0,0,2285.3014409542084,20.0,0.5128205128205128,Not applicable,Not applicable
tornado,5,Module,PS,0,1,15.831645965576172,22.5,0.5113636363636364,Not applicable,Not applicable
tornado,6,Module,PS,0,0,229.30976128578186,15.0,0.3409090909090909,Not applicable,Not applicable
tornado,8,Module,PS,0,0,3249.28294301033,1.0,0.022727272727272728,Not applicable,Not applicable
tqdm,4,Module,PS,1,0,51.20026516914368,6.5,0.5416666666666666,Not applicable,Not applicable
tqdm,5,Module,PS,1,1,452.6366128921509,6.0,0.5454545454545454,Not applicable,Not applicable
tqdm,6,Module,PS,1,0,9.69436502456665,5.5,0.55,Not applicable,Not applicable
tqdm,7,Module,PS,1,0,18.93904423713684,5.0,0.5555555555555556,Not applicable,Not applicable
tqdm,8,Module,PS,0,0,109.56104493141174,4.5,0.5625,Not applicable,Not applicable
tqdm,9,Module,PS,1,1,131.17345690727234,2.0,0.6666666666666666,Not applicable,Not applicable
youtube-dl,1,Module,PS,0,0,255.04470682144165,394.0,0.5006353240152478,Not applicable,Not applicable
youtube-dl,2,Module,PS,0,0,1180.5317454338074,390.0,0.5006418485237484,Not applicable,Not applicable
youtube-dl,6,Module,PS,0,1,8.705832242965698,286.0,0.500875656742557,Not applicable,Not applicable
youtube-dl,7,Module,PS,0,1,69.46882820129395,283.0,0.5008849557522124,Not applicable,Not applicable
youtube-dl,13,Module,PS,0,1,214.2409746646881,1.0,0.001226993865030675,Not applicable,Not applicable
youtube-dl,15,Module,PS,0,0,891.6497943401337,1.0,0.001282051282051282,Not applicable,Not applicable
youtube-dl,17,Module,PS,1,0,21.799129247665405,381.5,0.5006561679790026,Not applicable,Not applicable
youtube-dl,18,Module,PS,0,0,507.5519185066223,381.0,0.5006570302233903,Not applicable,Not applicable
youtube-dl,20,Module,PS,0,0,11.767359972000122,379.5,0.5006596306068601,Not applicable,Not applicable
youtube-dl,21,Module,PS,0,1,25.272900819778442,369.0,0.5006784260515604,Not applicable,Not applicable
youtube-dl,24,Module,PS,0,1,16454.483955860138,2.0,0.0028530670470756064,Not applicable,Not applicable
youtube-dl,25,Module,PS,0,0,264.5544602870941,1.0,0.0014771048744460858,Not applicable,Not applicable
youtube-dl,31,Module,PS,0,1,163.38179850578308,142.0,0.3341176470588235,Not applicable,Not applicable
youtube-dl,34,Module,PS,0,1,8.894504070281982,195.0,0.5012853470437018,Not applicable,Not applicable
youtube-dl,41,Module,PS,0,0,14.524153470993042,116.0,0.5021645021645021,Not applicable,Not applicable
youtube-dl,43,Module,PS,0,0,24.447188138961792,93.5,0.5026881720430108,Not applicable,Not applicable
black,1,Module,ST,0,0,0.6854918003082275,12.5,0.5208333333333334,Not applicable,Not applicable
black,3,Module,ST,0,0,0.6290433406829834,12.5,0.5208333333333334,Not applicable,Not applicable
black,4,Module,ST,0,0,0.5745937824249268,12.0,0.5217391304347826,Not applicable,Not applicable
black,6,Module,ST,0,1,1.1557211875915527,6.0,0.2608695652173913,Not applicable,Not applicable
black,7,Module,ST,0,1,0.6276981830596924,12.0,0.5217391304347826,Not applicable,Not applicable
black,8,Module,ST,0,1,0.5991418361663818,12.0,0.5217391304347826,Not applicable,Not applicable
black,10,Module,ST,0,1,0.942033052444458,12.0,0.5217391304347826,Not applicable,Not applicable
black,11,Module,ST,0,1,0.5091359615325928,12.0,0.5217391304347826,Not applicable,Not applicable
black,14,Module,ST,1,1,2.250056743621826,1.0,0.045454545454545456,Not applicable,Not applicable
black,15,Module,ST,0,1,0.30411195755004883,11.5,0.5227272727272727,Not applicable,Not applicable
black,18,Module,ST,0,0,0.32663536071777344,8.0,0.5333333333333333,Not applicable,Not applicable
black,19,Module,ST,0,0,0.317777156829834,8.0,0.5333333333333333,Not applicable,Not applicable
black,23,Module,ST,0,1,0.29166126251220703,5.0,0.35714285714285715,Not applicable,Not applicable
cookiecutter,1,Module,ST,1,0,2.7894608974456787,1.0,0.05555555555555555,Not applicable,Not applicable
cookiecutter,2,Module,ST,0,1,0.7817788124084473,9.5,0.5277777777777778,Not applicable,Not applicable
cookiecutter,3,Module,ST,0,0,0.8879377841949463,9.5,0.5277777777777778,Not applicable,Not applicable
cookiecutter,4,Module,ST,0,1,0.3407151699066162,3.25,0.2708333333333333,Not applicable,Not applicable
fastapi,1,Module,ST,0,1,0.4048163890838623,8.2,0.205,Not applicable,Not applicable
fastapi,2,Module,ST,0,0,0.47297072410583496,20.5,0.5125,Not applicable,Not applicable
fastapi,3,Module,ST,1,1,4.4210333824157715,1.0,0.025,Not applicable,Not applicable
fastapi,4,Module,ST,0,0,0.42542433738708496,14.0,0.5185185185185185,Not applicable,Not applicable
fastapi,5,Module,ST,0,0,0.43041467666625977,14.0,0.5185185185185185,Not applicable,Not applicable
fastapi,6,Module,ST,0,1,0.4800584316253662,14.0,0.5185185185185185,Not applicable,Not applicable
fastapi,7,Module,ST,1,0,1.9613683223724365,1.0,0.038461538461538464,Not applicable,Not applicable
fastapi,9,Module,ST,0,1,0.43376779556274414,13.0,0.52,Not applicable,Not applicable
fastapi,10,Module,ST,0,0,0.5058250427246094,13.0,0.52,Not applicable,Not applicable
fastapi,11,Module,ST,1,0,1.3891072273254395,14.5,0.58,Not applicable,Not applicable
fastapi,12,Module,ST,0,0,0.475421667098999,13.0,0.52,Not applicable,Not applicable
fastapi,14,Module,ST,0,0,0.4679243564605713,12.0,0.5217391304347826,Not applicable,Not applicable
fastapi,16,Module,ST,1,1,0.38358402252197266,1.0,0.047619047619047616,Not applicable,Not applicable
httpie,2,Module,ST,0,1,0.9915053844451904,8.666666666666668,0.34666666666666673,Not applicable,Not applicable
httpie,3,Module,ST,1,0,2.016903877258301,1.0,0.04,Not applicable,Not applicable
httpie,4,Module,ST,0,1,0.7479918003082275,13.0,0.52,Not applicable,Not applicable
httpie,5,Module,ST,0,1,0.6497330665588379,3.5,0.5833333333333334,Not applicable,Not applicable
keras,1,Module,ST,0,0,1.4024882316589355,34.75,0.25181159420289856,Not applicable,Not applicable
keras,3,Module,ST,1,0,1.2890193462371826,1.0,0.007462686567164179,Not applicable,Not applicable
keras,5,Module,ST,0,0,1.2011098861694336,67.0,0.5037593984962406,Not applicable,Not applicable
keras,6,Module,ST,0,0,1.4399430751800537,66.0,0.5038167938931297,Not applicable,Not applicable
keras,7,Module,ST,0,0,1.4985525608062744,64.5,0.50390625,Not applicable,Not applicable
keras,10,Module,ST,1,1,1.2798466682434082,1.0,0.007633587786259542,Not applicable,Not applicable
keras,14,Module,ST,1,0,2.484654664993286,2.0,0.015748031496062992,Not applicable,Not applicable
keras,17,Module,ST,0,0,4.541854619979858,64.0,0.5039370078740157,Not applicable,Not applicable
keras,18,Module,ST,1,0,7.590097188949585,1.0,0.007874015748031496,Not applicable,Not applicable
keras,20,Module,ST,1,1,5.159481525421143,22.166666666666668,0.17454068241469817,Not applicable,Not applicable
keras,26,Module,ST,1,0,5.395427942276001,1.0,0.008064516129032258,Not applicable,Not applicable
keras,31,Module,ST,1,0,3.7847249507904053,1.0,0.008620689655172414,Not applicable,Not applicable
keras,33,Module,ST,1,1,2.728904962539673,1.0,0.008620689655172414,Not applicable,Not applicable
keras,35,Module,ST,1,1,2.8947038650512695,1.0,0.008620689655172414,Not applicable,Not applicable
keras,38,Module,ST,1,0,11.044587135314941,1.0,0.008849557522123894,Not applicable,Not applicable
keras,40,Module,ST,0,0,4.5120391845703125,56.0,0.5045045045045045,Not applicable,Not applicable
keras,41,Module,ST,0,1,4.322101831436157,55.5,0.5045454545454545,Not applicable,Not applicable
keras,43,Module,ST,0,0,4.216919660568237,55.5,0.5045454545454545,Not applicable,Not applicable
pandas,2,Module,ST,1,1,0.6233603954315186,1.0,0.004273504273504274,Not applicable,Not applicable
pandas,12,Module,ST,1,0,2.4489145278930664,1.0,0.004310344827586207,Not applicable,Not applicable
pandas,23,Module,ST,1,0,1.3557722568511963,116.5,0.5043290043290043,Not applicable,Not applicable
pandas,43,Module,ST,0,1,0.4119851589202881,114.0,0.5022026431718062,Not applicable,Not applicable
pandas,54,Module,ST,0,1,0.414872407913208,114.0,0.5022026431718062,Not applicable,Not applicable
pandas,56,Module,ST,0,0,0.25489234924316406,114.0,0.5022026431718062,Not applicable,Not applicable
pandas,68,Module,ST,1,0,0.8394172191619873,3.0,0.01327433628318584,Not applicable,Not applicable
pandas,72,Module,ST,1,1,1.8824265003204346,1.0,0.004424778761061947,Not applicable,Not applicable
pandas,74,Module,ST,0,1,0.2429637908935547,113.5,0.5022123893805309,Not applicable,Not applicable
pandas,77,Module,ST,1,0,0.28651928901672363,1.0,0.004424778761061947,Not applicable,Not applicable
pandas,81,Module,ST,1,1,0.49903249740600586,2.0,0.008849557522123894,Not applicable,Not applicable
pandas,84,Module,ST,1,0,1.7818858623504639,2.0,0.008928571428571428,Not applicable,Not applicable
pandas,116,Module,ST,1,0,0.5455679893493652,1.0,0.0045662100456621,Not applicable,Not applicable
pandas,137,Module,ST,1,1,3.345067024230957,1.0,0.004545454545454545,Not applicable,Not applicable
pandas,141,Module,ST,1,0,0.8571794033050537,110.5,0.5045662100456622,Not applicable,Not applicable
pandas,143,Module,ST,1,1,2.5879287719726562,110.5,0.5045662100456622,Not applicable,Not applicable
pandas,146,Module,ST,1,1,0.5318596363067627,1.0,0.004651162790697674,Not applicable,Not applicable
pandas,168,Module,ST,1,1,1.5494191646575928,1.0,0.004761904761904762,Not applicable,Not applicable
sanic,1,Module,ST,0,0,0.2945084571838379,29.333333333333332,0.3371647509578544,Not applicable,Not applicable
sanic,3,Module,ST,0,1,0.21820521354675293,44.0,0.5057471264367817,Not applicable,Not applicable
sanic,4,Module,ST,0,1,0.5681576728820801,43.0,0.5058823529411764,Not applicable,Not applicable
spacy,1,Module,ST,0,0,0.2066631317138672,220.5,0.5011363636363636,Not applicable,Not applicable
spacy,2,Module,ST,0,0,0.7945311069488525,220.0,0.5011389521640092,Not applicable,Not applicable
spacy,3,Module,ST,0,0,0.24547219276428223,221.5,0.501131221719457,Not applicable,Not applicable
spacy,4,Module,ST,1,0,0.20963692665100098,1.0,0.002380952380952381,Not applicable,Not applicable
spacy,5,Module,ST,1,0,0.41442179679870605,1.0,0.0024154589371980675,Not applicable,Not applicable
spacy,6,Module,ST,0,1,0.26052165031433105,205.5,0.501219512195122,Not applicable,Not applicable
thefuck,2,Module,ST,0,0,0.4209434986114502,92.5,0.5027173913043478,Not applicable,Not applicable
thefuck,3,Module,ST,0,0,0.2850189208984375,91.0,0.5027624309392266,Not applicable,Not applicable
thefuck,4,Module,ST,1,0,0.8989002704620361,1.0,0.005681818181818182,Not applicable,Not applicable
thefuck,6,Module,ST,1,0,0.5498056411743164,1.0,0.005747126436781609,Not applicable,Not applicable
thefuck,7,Module,ST,0,0,0.3808603286743164,84.5,0.5029761904761905,Not applicable,Not applicable
thefuck,8,Module,ST,0,0,0.40288686752319336,81.5,0.5030864197530864,Not applicable,Not applicable
